06G330771|$335.07|2021
26V621602|$402.23|2021
15G440526|$1,452.89|2021
14H330739|$4,782.46|2021
14J530598|$20,400.94|2021
25J610151|$25.52|2021
27G111771|$2,015.76|2021
15H110031|$1,095.95|2021
10F121391|$1,978.47|2021
10G141514|$99.47|2021
09G330035|$2,622.32|2021
13G220555|$779.26|2021
14K611612|$119.06|2021
13L331231|$35.84|2019
17L110621|$43.80|2019
11G610415|$244.92|2021
11F130301|$691.75|2021
09E120069|$175.19|2019
05J211457|$3,168.26|2021
07J620033|$5,441.35|2021
14K120734|$1,657.26|2021
15K430025|$3,649.86|2021
15G121443|$746.41|2021
14J121981|$1,450.28|2021
15H621605|$1,824.27|2021
13H230474|$1,483.48|2021
15H220260|$1,007.26|2021
25J621997|$1,859.42|2021
29H140536|$2,946.89|2021
16J230234|$1,521.92|2021
12J431354|$823.54|2022
11F441940|$1,151.95|2020
10G141055|$2,732.89|2021
13G330638|$953.98|2021
13G121072|$1,175.31|2021
09E330433|$2,518.35|2021
21R640576|$11,665.54|2021
08K620648|$10,408.82|2019
15G531286|$1,186.60|2021
15H520717|$1,086.21|2021
17K631570|$852.24|2023
14G242316|$1,022.64|2021
07G220385|$4,818.98|2021
08F630292|$1,457.74|2021
14L520388|$1,635.87|2021
16H540873|$829.93|2019
15G440993|$1,244.21|2021
31K410120|$3,711.96|2020
16H410743|$1,564.70|2021
16H221709|$1,331.31|2021
12J630014|$3,943.83|2021
12F530526|$1,747.85|2021
11E330182|$1,247.41|2021
10E130576|$2,838.89|2021
12E510165|$1,182.08|2020
09E220158|$2,817.74|2021
09E640293|$1,772.16|2021
06J210084|$2,701.62|2022
16J510350|$2,099.92|2021
12G310435|$1,074.53|2020
11E410482|$1,748.12|2021
10J441203|$301.88|2021
26P541625|$237.84|2021
23M440618|$286.66|2020
17H530275|$50.27|2020
10G421234|$116.20|2021
12J441991|$6.26|2021
17H431523|$985.47|2021
11F410791|$697.52|2021
13G321294|$890.20|2020
12G220583|$1,010.37|2021
13G221691|$1,071.67|2021
07K230822|$2,898.75|2021
07D410084|$2,916.42|2021
27O520310|$317.12|2021
13K111144|$1,577.47|2021
28G431782|$529.53|2021
17H540296|$1,117.17|2020
11J141517|$1,277.74|2021
11J510621|$1,947.05|2021
11F421425|$407.19|2021
11F530783|$1,626.57|2021
09G320762|$2,316.15|2021
10G141532|$114.23|2021
10G141505|$114.23|2021
11F120548|$2,391.50|2021
13G310342|$1,183.31|2020
14G541608|$955.20|2021
13F110912|$920.85|2022
11F621021|$1,749.48|2021
10D120042|$1,989.45|2020
11D140081|$204.69|2021
12E540911|$1,358.24|2021
09E320720|$528.92|2020
09E320711|$528.92|2020
20J130959|$3,741.43|2020
26J630952|$3,450.88|2021
13G231591|$2,947.37|2021
06K540049|$2,810.14|2021
07L210812|$3,104.95|2021
14H511088|$4,025.91|2021
11G220951|$2,147.86|2020
25K140910|$203.59|2020
10G220604|$56.25|2021
14G520571|$198.47|2021
12E230463|$252.49|2021
14J231464|$69.96|2020
09H130845|$696.32|2020
08F631985|$1,612.41|2021
15K341112|$1,307.88|2021
16H541340|$912.49|2020
14G122041|$1,806.97|2021
15H241610|$1,232.99|2020
15H521211|$930.24|2019
17K640776|$1,811.10|2021
12J241142|$646.14|2021
14G631495|$1,039.32|2019
13G221480|$1,056.73|2021
12F640719|$2,419.52|2021
15G111727|$10,954.86|2021
15H341600|$4,492.00|2022
10G511562|$2,630.67|2021
06K540973|$313.10|2020
14L610698|$418.29|2021
15G140602|$1,058.35|2021
16H641792|$1,363.74|2021
15G440957|$1,250.53|2021
16H241161|$872.90|2021
11D130381|$755.78|2021
22L520808|$87.12|2021
24N210983|$21.21|2021
13G541553|$18.50|2021
15J120068|$1,388.16|2021
15L230321|$2,079.68|2021
12H120127|$1,742.44|2021
09F111941|$1,715.59|2021
15L531158|$5,460.99|2019
26K630281|$5,017.11|2021
06K111083|$2,736.92|2021
08J410835|$2,433.31|2022
06J630723|$1,999.72|2021
08J220601|$2,162.71|2021
20J320671|$6,717.30|2021
15H340711|$147.10|2023
15H521693|$2,002.39|2021
17J530601|$2,968.76|2021
16K140671|$1,606.04|2021
11J440263|$1,924.83|2021
13G540051|$1,303.49|2019
14G220811|$1,361.12|2021
11E320774|$1,902.65|2021
13F610463|$1,980.44|2021
14G231747|$538.42|2021
23M211153|$16.95|2020
10J230283|$142.22|2019
17J611902|$1,228.52|2021
17J611913|$798.47|2021
16J620239|$890.18|2021
17H430362|$1,151.72|2021
14G632311|$1,066.78|2022
12E541097|$723.92|2021
11E220124|$1,187.04|2021
25R640062|$4,052.10|2021
07G230331|$529.27|2020
08G130771|$3,082.65|2021
09K615304|$658.03|2021
09K610309|$658.03|2021
15G420461|$900.75|2021
14H530838|$1,674.75|2021
24J540178|$3,986.33|2021
25J321686|$3,093.47|2021
27G142184|$2,645.77|2020
29H520952|$1,894.52|2021
27G120764|$1,330.54|2021
16K220322|$2,854.60|2021
11J240052|$1,074.18|2020
11G420830|$1,626.83|2021
11F140889|$2,189.34|2021
13G520763|$1,247.07|2021
14G330848|$1,004.26|2021
14G531065|$1,762.17|2021
13G230556|$1,161.43|2021
12G610087|$2,465.05|2021
12G520241|$1,912.69|2021
11E240410|$1,465.38|2021
12E540700|$1,296.66|2021
15N140150|$2,629.21|2021
12J440404|$130.25|2021
24T330351|$81.45|2019
13H540564|$168.67|2022
33H230302|$12,180.80|2021
17H540087|$71.71|2020
11E530902|$61.79|2020
22V430040|$137.39|2019
07K540600|$4,401.97|2021
06J140420|$3,067.84|2021
07G230175|$531.43|2021
09M140631|$2,225.90|2021
15K620293|$1,093.74|2021
14J121453|$927.87|2021
15H521572|$1,133.85|2021
13H511304|$1,365.40|2021
17J531635|$2,690.39|2021
13G520361|$1,487.46|2021
11G220566|$1,898.02|2020
11E340093|$2,162.55|2021
12J530123|$688.72|2021
17P520288|$4,091.91|2021
17N140185|$9,610.47|2021
16G432210|$2,862.24|2019
26J140088|$6,518.62|2021
18K531305|$6,622.14|2021
14G632342|$3,869.12|2019
13F541086|$5,506.32|2021
16G430203|$1,159.44|2021
16H521089|$1,160.18|2021
16H410297|$987.77|2021
14G240015|$747.92|2021
13G620872|$1,557.36|2021
17M530213|$561.69|2021
15G420098|$41.31|2021
10E120786|$22.85|2021
23K631146|$196.55|2021
12H210510|$208.29|2021
10G141541|$104.41|2021
10G421243|$104.41|2021
08K320656|$2,884.00|2021
15K230861|$1,928.12|2021
15H220334|$0.00|2024
17J540903|$2,262.83|2021
12J431475|$1,378.23|2022
11J112177|$191.55|2019
13G620111|$1,581.89|2021
08E340750|$3,342.20|2021
09F540345|$2,209.65|2021
08L210314|$2,119.85|2021
15L610105|$1,630.75|2021
15G110939|$1,386.61|2021
24P311196|$2,524.45|2021
29J121798|$1,497.32|2021
16J210391|$1,791.80|2022
14G540113|$1,559.80|2021
14G231765|$1,700.85|2021
16M141670|$2,205.52|2021
13H530084|$421.63|2021
24O311186|$9.59|2020
25H430857|$672.77|2020
16H430525|$923.40|2020
16H320295|$1,213.33|2021
13F140612|$1,169.82|2021
14G611332|$750.59|2021
11E320646|$1,012.13|2021
07H520024|$3,123.34|2021
16J321161|$34,565.49|2021
12H430181|$13,771.90|2021
10G121053|$2,778.42|2021
12F110362|$2,836.87|2022
27H140262|$86,199.76|2021
15L620302|$1,572.74|2021
16H541946|$910.32|2021
16G410540|$422.50|2021
15G411421|$1,184.73|2021
14G210096|$2,276.72|2021
31K440958|$1,834.18|2021
17J630943|$1,768.06|2021
16J220323|$1,002.74|2021
11H630292|$2,958.50|2021
10F110126|$2,064.57|2021
13G611331|$1,801.44|2021
14G510880|$1,537.75|2021
13G220591|$986.15|2021
13G221095|$861.40|2021
10D210206|$1,216.21|2021
13L331413|$79.64|2021
24S441188|$3,522.21|2021
08F530741|$3,070.65|2021
17L610954|$6,352.54|2021
21J440424|$3,581.53|2021
13M131382|$4,524.19|2021
12O120372|$3,925.22|2021
15K240099|$2,972.75|2021
20J310362|$4,426.09|2021
13G241538|$3,022.77|2020
25P630032|$39.12|2019
19N330344|$8.88|2020
08F630302|$1,478.90|2021
16H631221|$1,133.02|2019
15G420384|$900.75|2020
16H640652|$1,304.64|2021
29J212922|$2,287.77|2021
11J112045|$603.97|2021
14G330215|$946.60|2021
11D440554|$1,316.74|2021
12E631154|$1,020.76|2019
31W430034|$5,740.36|2021
13G620102|$10,218.68|2021
07G120054|$4,210.74|2021
24N130115|$4,070.04|2022
26H321671|$3,107.40|2021
26H320443|$3,869.54|2021
12G210362|$3,518.11|2021
14J211192|$1,052.78|2021
16H240573|$913.99|2021
11E310719|$1,174.71|2021
13M511069|$32.14|2022
16J410041|$227.32|2021
10G421207|$106.34|2021
14L540935|$1,352.13|2021
16J420314|$2,296.24|2021
14K640696|$1,983.56|2021
27H311484|$1,326.27|2021
16H430424|$849.43|2019
11H520391|$2,069.63|2021
11F531773|$1,681.08|2022
14G420662|$1,467.83|2021
12G440280|$2,185.00|2021
18S631625|$4,950.28|2021
09J641407|$2,613.38|2021
16K430060|$2,730.58|2021
13H140229|$1,974.25|2021
11H210117|$1,693.52|2021
11E540073|$1,487.53|2021
11E210682|$2,195.30|2021
11J312333|$460.96|2019
15J410402|$857.94|2021
16H620917|$928.80|2020
15H311164|$1,196.47|2021
16H540471|$1,162.34|2021
11J111121|$951.52|2021
14G220619|$985.83|2021
21M340116|$11,352.88|2021
15J430873|$954.67|2021
15H340335|$1,755.17|2021
14G121251|$1,458.35|2021
15G111828|$3,395.65|2021
14J230111|$1,042.81|2021
13H231262|$1,324.67|2021
17K331171|$2,048.64|2021
11F422174|$1,148.25|2021
09G310280|$2,762.05|2021
09H620931|$310.27|2019
14G242792|$1,304.73|2020
11G230172|$2,520.14|2021
11E320392|$2,236.45|2020
16R220271|$365.11|2021
06J520954|$5,006.99|2021
11K340553|$6,848.33|2021
15K240606|$22.99|2021
15M520157|$2,189.88|2021
15J440124|$926.94|2021
13L331404|$1,687.39|2021
15H221517|$1,294.37|2021
14G121637|$1,529.42|2021
16J111247|$1,479.38|2021
16K130111|$1,483.55|2021
17H240518|$1,105.17|2020
11J240737|$856.14|2021
10J231644|$956.98|2021
13G620405|$1,780.56|2021
13G230996|$1,370.98|2021
14G530011|$605.65|2021
12G640224|$1,943.33|2021
07E210498|$889.27|2021
20K143172|$2,792.59|2021
16H642012|$761.48|2020
13G610101|$1,211.52|2021
13G121380|$1,166.45|2021
14G612344|$784.91|2018
13F130060|$698.85|2021
14J540146|$293.34|2019
08G120374|$2,836.61|2021
06G240140|$5,678.27|2021
14M140480|$2,038.60|2021
14L540962|$1,791.19|2020
14L641179|$1,783.22|2021
14K121243|$1,743.36|2020
15L310597|$2,128.67|2021
15G121140|$1,494.18|2021
16H631144|$1,066.76|2019
14H230813|$2,943.58|2022
25H241455|$2,297.31|2021
12H410172|$1,830.99|2021
12H221473|$1,077.90|2020
10G240248|$1,898.65|2021
09E330389|$2,911.99|2021
07K530524|$2,233.76|2021
13J211081|$1,341.55|2020
17K330741|$2,080.32|2021
17H432090|$1,383.79|2021
13K231099|$1,895.63|2021
11F120328|$2,375.14|2021
13F430865|$2,020.97|2021
24T330423|$22.20|2019
14G330361|$18.39|2020
09H210530|$1,003.11|2021
15J130331|$1,174.05|2021
16H540718|$897.30|2021
13G631065|$991.85|2021
12N131032|$3,924.62|2021
26K340694|$4,380.72|2021
09F340134|$3,415.10|2021
14L631060|$2,435.32|2021
16K641381|$1,718.08|2021
15G510342|$1,138.80|2021
15G540053|$1,005.10|2021
15H240491|$1,548.34|2021
26G420450|$1,900.80|2021
16K221554|$2,859.59|2021
16H320332|$1,243.90|2019
12J610027|$1,503.81|2021
11F130613|$998.29|2021
11F510947|$1,393.58|2021
14G640372|$1,250.75|2021
13E440074|$2,355.08|2021
12J431301|$1,485.61|2021
06J131235|$2,484.78|2020
07H110827|$2,604.40|2021
11G440474|$2,478.48|2021
12F430095|$5,144.36|2020
24Q121464|$2,613.01|2021
11J411454|$9,638.52|2020
25S220078|$1,380.57|2021
14K131165|$1,936.50|2021
15G141812|$1,140.95|2021
17K610076|$1,830.28|2021
13F131308|$2,023.40|2021
13G521043|$1,048.42|2021
11E411098|$1,827.35|2021
10E510231|$768.75|2020
11E330326|$1,236.28|2020
11E331051|$1,208.96|2021
12E230142|$764.57|2020
09G510402|$3,516.25|2021
17J430017|$3,232.97|2021
16P520199|$3,387.12|2021
07G120616|$574.10|2021
15G142141|$1,381.14|2021
12H420582|$872.16|2020
15G540507|$1,228.68|2020
11D410102|$1,305.87|2021
17J621396|$8.63|2021
09H620830|$2,976.38|2021
15M240064|$2,107.94|2021
14G121527|$2,056.35|2021
24M211792|$2,208.94|2021
16L420752|$2,263.43|2021
05G320065|$8,354.24|2021
15G230381|$25,313.09|2021
14K530951|$2,443.56|2021
15H520450|$1,670.06|2021
26G121993|$2,871.16|2021
11F510341|$2,401.05|2020
12F110182|$2,041.82|2021
13G510560|$1,449.42|2019
15G140372|$1,296.84|2020
13G541492|$23.46|2021
09K510814|$138.21|2021
13L520112|$668.16|2021
14L521422|$849.38|2021
15G120132|$1,060.57|2021
16H541164|$829.93|2021
16H541087|$829.93|2021
14G221261|$1,032.46|2021
14G240419|$139.83|2021
11E240906|$601.99|2021
08D230511|$425.78|2021
16H241141|$11,103.75|2020
29Q610730|$1,806.12|2021
28P530522|$2,871.79|2020
09G530400|$3,254.89|2021
15G441185|$859.20|2021
25J631248|$2,355.81|2019
26G110063|$1,782.84|2021
17H141783|$2,940.62|2021
10J210551|$1,100.84|2021
12J331090|$1,359.57|2021
13G321085|$2,448.98|2020
13G220913|$536.60|2021
14G511111|$1,948.60|2021
11G210859|$1,839.24|2021
12F641075|$2,803.56|2021
10D211425|$1,314.18|2018
11E611504|$328.09|2020
14L340845|$190.15|2019
16H240436|$31.67|2021
17H210991|$71.71|2021
19M321051|$5,446.85|2021
07J630845|$2,762.40|2021
04H420196|$18.02|2020
09K322659|$838.94|2021
09K322682|$838.94|2021
28Q230151|$31.56|2021
13L240470|$365.37|2021
14J120353|$1,459.05|2021
14K610842|$2,058.27|2021
15G120381|$1,090.94|2021
15H240262|$1,426.61|2021
24L140527|$2,975.59|2022
30J610452|$2,556.38|2021
17L340024|$4,739.37|2021
17H540263|$1,080.03|2021
12J240974|$1,042.47|2021
12H221033|$519.62|2021
11F510394|$1,553.44|2021
12G620543|$2,389.08|2021
13G230950|$752.80|2021
14G230115|$1,426.15|2019
14G232113|$890.20|2021
11G110520|$1,771.46|2021
21J520944|$4,220.06|2021
15G122064|$50,471.78|2021
08E230475|$35,883.21|2021
03J220101|$6,420.40|2020
24R130962|$4,256.91|2021
09J240468|$2,177.96|2021
08F610524|$2,606.01|2021
24X440023|$4,540.53|2021
13O620642|$3,530.23|2021
12L110251|$1,776.87|2021
15J440366|$1,243.74|2021
16G430681|$787.72|2021
15H540195|$1,719.41|2020
25O440012|$3,448.72|2022
32J521178|$1,155.72|2021
16H312287|$310.94|2019
11J211782|$931.98|2022
09L430063|$486.39|2021
14J121222|$469.24|2022
16H430295|$307.77|2022
11F530334|$1,137.10|2021
09M510559|$1,026.57|2021
09K520417|$2,603.66|2021
15L520477|$2,030.69|2021
24K111166|$5,465.20|2021
15H611057|$1,397.18|2021
16H540680|$3,995.97|2021
23O631313|$3,396.97|2021
24N240528|$3,236.45|2021
17H411860|$1,322.25|2020
13H540472|$1,352.84|2021
10G341329|$2,287.45|2021
12G210849|$1,255.97|2020
11E240135|$5,613.30|2021
11E230336|$1,374.26|2021
11F540115|$2,018.05|2021
09F621031|$1,446.16|2021
21L640020|$4,425.41|2021
24L240553|$10,060.32|2021
27G440471|$1,677.24|2021
16L510512|$1,641.16|2021
17J640568|$998.43|2020
11J420412|$860.84|2020
13F420314|$1,480.10|2021
13G630424|$2,232.16|2021
13G520213|$1,586.80|2021
13G212141|$931.89|2019
15J440355|$1,169.54|2021
14L521004|$404.22|2021
13H510086|$1,109.87|2021
16H110382|$1,022.17|2021
11K340773|$813.74|2020
11G240412|$1,573.49|2021
12G310282|$1,130.09|2021
24S220871|$6,076.28|2021
06J111150|$2,670.53|2021
08K141235|$2,917.52|2021
14M340727|$2,608.68|2021
20K531076|$2,908.22|2019
27L611349|$4,566.02|2021
21J520056|$3,608.77|2021
14J120650|$1,015.02|2021
15J110951|$208.00|2021
16H630871|$1,167.80|2021
16H541890|$557.27|2019
15H610421|$1,263.81|2021
14G122012|$1,100.44|2021
16K130122|$1,343.55|2021
17H510068|$1,071.31|2021
16J420073|$1,340.15|2021
10J120700|$816.41|2019
12G410663|$0.00|2024
12J340818|$1,206.94|2021
13G611311|$1,557.35|2021
13G420746|$1,034.90|2021
14G630142|$1,293.70|2021
13G620296|$1,862.75|2021
12G320913|$1,781.70|2021
13F540865|$2,209.84|2021
11J120251|$106.66|2019
14K430651|$29.26|2020
08K341590|$13.44|2021
06K320269|$2,769.04|2021
15J340684|$3,446.15|2021
16H241334|$3,061.62|2020
11F141365|$9,700.59|2020
09J630452|$2,763.02|2021
13N210251|$2,812.50|2021
26J641271|$3,566.08|2021
30L640912|$5,800.29|2021
12E531142|$2,802.24|2021
09K520406|$182.38|2021
14G630946|$483.42|2021
18K130942|$210.81|2020
17H410287|$19.16|2020
17H111827|$19.16|2020
11K320164|$104.89|2021
06K540812|$2,435.65|2021
13L341542|$1,641.46|2021
15G230013|$1,666.97|2019
15G120114|$1,380.04|2021
15H620187|$149.74|2019
13H140036|$2,128.98|2021
16K340741|$1,640.22|2021
17K320203|$680.94|2021
16K620304|$154.46|2021
16J240613|$1,423.12|2019
17H521882|$1,165.27|2020
13K531696|$1,660.82|2021
10J111395|$1,315.05|2021
13G110032|$1,377.01|2021
13G611496|$1,079.05|2021
13G620818|$2,267.48|2021
09D530403|$1,188.66|2019
23K111044|$16,502.10|2021
08G520653|$11,450.68|2021
08G240607|$11,299.76|2021
16H610842|$3,366.40|2021
14G612223|$1,749.92|2019
16N340582|$3,887.44|2021
16G431264|$668.16|2021
12H420353|$1,078.74|2021
13G110151|$1,153.88|2021
25R330253|$8.51|2020
16G430854|$8.68|2021
17H211000|$41.51|2021
09M520789|$1,809.94|2021
15G110764|$1,847.41|2021
16H410844|$1,759.84|2021
11J120273|$1,369.30|2021
10J241162|$1,381.14|2021
11H320218|$2,115.10|2021
13L241042|$5,699.42|2021
15L630697|$2,511.97|2021
15H242073|$598.63|2019
14H530681|$2,012.74|2021
11J412048|$10,269.24|2021
11F531131|$1,558.40|2021
13G212020|$1,126.90|2020
11F140696|$2,058.51|2021
17Q640495|$3,048.49|2021
14J120562|$624.71|2021
30J640372|$68.64|2020
12G220042|$12.34|2021
13G530746|$13.58|2021
12J512161|$127.12|2021
20K141950|$13.76|2019
15G510023|$1,147.47|2021
15H311634|$1,133.24|2021
14G540416|$905.88|2021
06H130765|$1,582.74|2021
27G140913|$2,206.41|2021
17H430142|$1,167.88|2021
16J310183|$1,605.08|2021
13J230088|$1,122.76|2021
12J330682|$6,239.12|2021
12H630206|$1,544.27|2021
13F420086|$1,433.52|2019
14G232052|$652.27|2021
12G340337|$2,117.39|2021
12E640273|$1,645.23|2021
15K640015|$94.82|2021
06F110211|$10.67|2020
17H410023|$5.02|2021
11E530911|$20.13|2020
13G611023|$100.58|2021
22U340362|$5,181.35|2021
08D422273|$86.51|2021
21J140094|$38.58|2020
13L211375|$16.95|2021
11E311002|$314.08|2021
09G640323|$3,254.89|2021
05H120123|$3,458.26|2021
09K510869|$506.81|2021
08L120103|$2,468.29|2021
14M221055|$819.38|2021
16K640951|$2,039.87|2022
22K630971|$4,587.19|2021
15G112175|$2,932.35|2021
15G112010|$2,507.39|2021
27G121938|$1,930.68|2021
26H220307|$1,814.44|2021
11J520486|$1,272.73|2021
11H530859|$2,489.60|2022
14G241160|$972.37|2021
13F520515|$1,974.35|2021
12G630104|$1,900.48|2021
12E630890|$1,242.46|2020
12H430400|$9,932.23|2021
08E310324|$15,032.80|2021
16H631089|$621.37|2021
15H520753|$1,102.46|2021
15G140767|$117.12|2021
15G420120|$1,165.93|2021
15H221737|$1,216.39|2021
13G340749|$519.81|2019
13G240575|$831.32|2021
12J521224|$118.81|2020
04J240353|$4,635.90|2021
15L530201|$2,022.58|2021
15G121993|$1,972.26|2021
27G110608|$3,224.14|2021
10J110086|$1,660.82|2021
13K141332|$1,970.67|2021
12K110076|$1,716.93|2021
11G430510|$2,786.46|2021
10G340485|$2,403.78|2021
13F110271|$988.30|2020
12G620581|$1,486.53|2021
10G640116|$2,063.31|2021
11J221660|$2,225.62|2021
13G340987|$1,512.00|2021
14G520946|$1,561.07|2021
14G521422|$1,449.42|2022
06J211623|$356.87|2020
12E230409|$375.35|2020
10J521013|$7.31|2020
12E510242|$254.95|2021
15H320535|$1,361.57|2021
15H321174|$1,068.82|2021
11F421063|$1,177.94|2021
13G540084|$1,072.93|2021
12E630753|$1,062.63|2021
06K631174|$3,556.04|2021
22J120680|$7,506.80|2021
23J440633|$8,291.40|2021
23N530323|$3,802.73|2021
17K410216|$3,153.80|2021
21J520881|$3,965.22|2021
07G240361|$452.43|2020
10J410210|$1,941.31|2021
15J420489|$1,673.46|2021
13K311553|$1,003.03|2021
15K620457|$826.02|2021
15G110829|$1,459.45|2021
17H240765|$1,368.43|2021
11G330410|$1,967.94|2020
13G611089|$1,863.97|2021
12G241070|$197.47|2020
13G211131|$1,009.15|2019
13F140474|$1,384.46|2021
13L341142|$197.74|2021
24O112901|$93.54|2020
10J531980|$67.13|2020
09H530421|$3,021.96|2021
10G110484|$2,495.87|2019
11J321243|$12,540.88|2021
11M420680|$3,165.94|2021
27J540803|$3,217.63|2021
17J332063|$2,740.39|2021
15J441675|$1,623.00|2022
14J120331|$1,683.00|2020
14K240533|$2,164.21|2021
16H542321|$1,178.66|2021
15H221645|$1,249.57|2021
27H322231|$970.30|2022
17H130600|$1,470.21|2021
17H430643|$1,167.88|2021
17H230470|$882.30|2021
11J231175|$1,127.51|2021
10F120686|$1,455.56|2021
13F420507|$1,493.60|2021
11E230280|$1,583.62|2021
08E110621|$2,497.29|2021
17R140125|$6,565.64|2021
15H341172|$990.80|2021
14J520904|$807.34|2021
12J321046|$983.29|2020
11E510054|$1,024.47|2021
14J410533|$375.28|2020
25J120144|$30.48|2020
31H540036|$67.86|2019
15J410699|$1,941.17|2021
15H310231|$1,398.87|2021
28H311122|$1,840.93|2021
16K230794|$1,708.61|2021
16K120453|$1,626.05|2021
12H131017|$7,207.86|2021
13G210013|$1,058.19|2020
07J530679|$2,949.59|2021
05H330113|$4,859.38|2021
15K540421|$1,921.17|2021
12G420073|$1,336.98|2021
12E631055|$1,491.24|2021
21J140083|$4,421.25|2021
13G540095|$13.48|2021
08D420963|$51.01|2021
15K620259|$1,070.07|2021
15H330491|$1,309.79|2021
30K630974|$307.68|2021
12H420490|$933.72|2021
18K541117|$8,555.44|2021
14M640166|$2,796.63|2021
16K620942|$1,906.87|2021
15G141380|$1,037.69|2021
15G121393|$909.46|2021
15G510724|$1,155.08|2019
15H530947|$1,983.75|2021
15G510397|$898.59|2021
27J611484|$1,120.11|2021
17H140674|$3,184.93|2021
10J230470|$1,147.95|2021
11F420655|$1,063.96|2019
10F120301|$795.06|2019
10G110154|$2,552.12|2021
14G610724|$827.64|2021
14G541592|$848.86|2021
12F330243|$2,295.99|2021
16P120654|$8,878.03|2021
16H430372|$49.34|2019
13G511363|$9.79|2020
05H230848|$5,416.43|2021
25L640288|$7,668.20|2021
08F310932|$3,439.42|2020
25Q241473|$28.39|2019
17J141731|$3.34|2019
07G230142|$538.87|2020
15H320104|$1,626.79|2021
14G130482|$1,813.89|2021
26H430140|$3,034.86|2021
27H320516|$1,827.45|2021
16L510303|$1,629.59|2021
16H230123|$705.53|2021
11G440025|$1,964.29|2021
11E610321|$1,476.62|2021
11E220968|$1,621.83|2021
12E510231|$1,696.95|2020
08E310083|$2,202.35|2021
15K630302|$789.25|2022
15J441048|$740.96|2021
15G141427|$1,064.87|2021
15G422089|$1,264.86|2021
16H540305|$912.49|2021
16H430671|$1,159.19|2021
10J231240|$957.76|2021
08J411418|$0.00|2024
16J110703|$199.20|2020
21S130445|$2,349.77|2021
21S130490|$2,349.77|2021
08J540800|$11,069.36|2021
07H320211|$4,258.67|2021
25P420471|$4,032.66|2021
20J120792|$3,457.33|2021
14G121729|$1,159.33|2021
25M542882|$3,134.43|2021
17H141435|$1,260.60|2020
17H542232|$1,547.62|2020
11J640311|$2,109.26|2021
13G331161|$1,583.10|2021
12G210445|$1,462.06|2020
11F140595|$1,613.39|2021
10D140136|$2,337.03|2021
22L621387|$2,466.87|2021
24J321102|$2,337.83|2021
27G430744|$2,002.78|2021
17J620933|$2,256.16|2021
13K530190|$1,403.05|2021
13G510221|$1,498.49|2020
11G130063|$1,969.66|2021
11F320317|$2,043.57|2021
28U520368|$471.08|2021
15K341013|$792.04|2021
14J521095|$699.94|2020
14J530345|$291.20|2021
13G321030|$729.52|2020
14G221874|$1,053.30|2021
14G612036|$1,131.78|2021
14G540195|$1,053.30|2021
17H631189|$2,331.56|2021
10G520610|$2,909.37|2021
08F320366|$2,893.96|2021
08F631512|$1,251.35|2021
13J630466|$1,842.80|2021
16H521980|$323.71|2019
11F531966|$1,681.08|2021
11F530417|$885.52|2021
10F110070|$911.53|2020
14G330536|$761.43|2022
13M510145|$31.29|2020
13H420976|$2,051.69|2021
13J620522|$2,585.53|2021
25K540266|$3,375.59|2021
22Q410207|$3,692.22|2021
14L430573|$2,694.43|2021
22K640431|$3,004.91|2021
27G121163|$2,609.55|2021
27T440815|$283.02|2019
09K613533|$861.83|2021
14L340087|$1,454.13|2021
15G110571|$1,427.56|2020
16H221561|$1,070.21|2020
16H330791|$712.95|2021
17H520944|$258.25|2019
17H520724|$1,183.83|2020
10F121960|$1,340.30|2021
12G220327|$1,231.28|2021
12E410076|$392.37|2021
16H620430|$2,820.78|2021
13K411103|$2,543.47|2021
11E331325|$2,073.83|2019
07E330145|$2,921.97|2021
06K521778|$1,179.13|2021
15G110306|$1,138.80|2021
16G430111|$736.65|2021
12E540957|$1,212.91|2022
12E640213|$398.74|2020
14L541907|$204.09|2020
11F441490|$587.16|2019
14K611678|$1,958.34|2021
14J410159|$1,464.73|2021
15H321727|$1,538.59|2021
25M542530|$1,845.72|2021
26G420131|$1,581.28|2020
16J530226|$1,311.77|2021
11J510212|$1,134.62|2019
12J620941|$1,339.36|2021
11F421535|$1,299.41|2020
09F130562|$1,983.34|2021
14G240152|$1,319.41|2021
14G540782|$861.40|2019
11E330391|$1,448.16|2021
12N330509|$5,147.50|2021
06J310579|$2,739.48|2021
11N330151|$3,444.81|2022
14K130771|$2,411.90|2021
15H620880|$1,207.26|2019
13H120081|$1,707.46|2021
17J240487|$2,064.48|2021
18L640912|$9,460.34|2021
16L420554|$1,653.48|2021
12J431365|$1,331.95|2022
10J210432|$1,707.95|2021
11G340567|$1,629.82|2021
11F421443|$1,111.05|2020
13F110590|$1,545.10|2021
12G510020|$1,883.33|2021
13G620890|$2,142.37|2021
12H530858|$0.00|2024
15H331764|$1,168.51|2021
16H611180|$908.16|2021
15H310718|$1,284.48|2021
17H141215|$1,221.03|2021
11F241135|$117.11|2019
16H522156|$9,275.72|2021
20J130766|$4,164.40|2021
22L340408|$3,779.75|2021
16H620133|$945.09|2021
15G111284|$2,255.80|2021
26J640412|$3,640.46|2021
26J240991|$3,127.16|2021
10J310330|$1,434.62|2021
12H541391|$2,505.62|2021
11G430033|$1,005.52|2021
11F430472|$2,701.39|2021
13G510625|$2,161.99|2022
10G530253|$4,563.59|2021
13G231481|$1,931.45|2021
12E420011|$550.24|2019
09K612147|$578.64|2021
13L331473|$35.84|2021
10J541880|$71.38|2021
